timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
09/27/2018 1:00:00 PM,17.89,,39,,0,1.4,2.3,993.6,15.1
09/27/2018 3:00:00 PM,19.39,,37,,0,4,4.6,991.9,15
09/27/2018 4:00:00 PM,19.78,,33,,0,2.4,4.4,991.5,15.1
09/27/2018 5:00:00 PM,20,,33,,0,2.5,3.1,990.9,15.1
09/27/2018 6:00:00 PM,19.56,,34,,0,2.2,2.4,990.9,15.1
09/27/2018 11:00:00 PM,17.5,,38,,0,1.7,2.2,991.9,15.1
09/28/2018 12:00:00 AM,17.06,,40,,0,2.5,2.7,991.9,15.1
09/28/2018 1:00:00 AM,16.78,,42,,0,1.2,1.5,991.9,15.1
09/28/2018 3:00:00 AM,15.67,,48,,0,1.9,2.3,992.2,15.1
09/28/2018 4:00:00 AM,15.06,,51,,0,1.1,1.4,992.2,15.1
09/28/2018 5:00:00 AM,14.5,,55,,0,1.8,2.2,993.2,15.1
09/28/2018 6:00:00 AM,14.17,,57,,0,1.6,1.8,993.6,15.1
09/28/2018 7:00:00 AM,13.89,,60,,0,1.7,2.3,994.2,15.1
09/28/2018 8:00:00 AM,14.17,,61,,0,1.4,1.7,994.6,15.1
09/28/2018 9:00:00 AM,14.78,,62,,0,1,1.2,995.6,15.1
09/28/2018 10:00:00 AM,15.39,,60,,0,1.5,1.6,995.9,15.1
02/03/2024 5:00:00 AM,0.89,,79,,0,3.3,0,998,15.2
09/24/2024 12:00:00 AM,17.67,,89,,0,3.3,0,988.8,15.2
09/28/2018 11:00:00 AM,15.17,,60,,0,3.4,4,996.3,15.1
09/12/2015 3:00:00 PM,15.28,,58,,0,4.5,5.1,993.9,15.1
09/12/2015 4:00:00 PM,15.67,,54,,0,7,8.5,993.9,15.1
09/12/2015 5:00:00 PM,15.89,,62,,0,2.8,3.3,993.6,15.1
09/12/2015 6:00:00 PM,15.67,,64,,0,3.3,3.8,993.6,15.1
09/12/2015 7:00:00 PM,15.39,,62,,0,2.5,3.1,993.6,15.1
09/12/2015 8:00:00 PM,15.28,,62,,0,2.1,2.5,993.6,15.1
09/12/2015 9:00:00 PM,15.17,,63,,0,2,2.8,993.9,15.1
09/12/2015 10:00:00 PM,14.67,,59,,0,2.8,3,993.9,15.1
09/12/2015 11:00:00 PM,13.67,,64,,0,1.7,2,993.9,15.1
09/12/2015 12:00:00 AM,14,,68,,0,5,6.1,993.9,15.1
09/13/2015 2:00:00 AM,11.78,,71,,0,1.7,2,993.6,15.1
09/13/2015 3:00:00 AM,11.39,,72,,0,3,3.2,993.6,15.2
09/13/2015 4:00:00 AM,11.28,,72,,0,1.3,2.1,993.6,15.1
09/13/2015 5:00:00 AM,11.28,,72,,0,1.3,1.5,993.9,15.2
09/13/2015 6:00:00 AM,11.5,,70,,0,2.5,3.4,993.9,15.1
09/13/2015 7:00:00 AM,12.06,,67,,0,3.8,4.2,994.2,15.2
09/13/2015 8:00:00 AM,13,,64,,0,1.7,2,994.6,15.1
09/13/2015 9:00:00 AM,15.17,,55,,0,2.3,2.5,994.6,15.1
09/13/2015 10:00:00 AM,17,,48,,0,4.2,4.4,994.6,15.1
09/13/2015 11:00:00 AM,18.06,,43,,0,4.2,5.3,994.6,15.1
09/13/2015 12:00:00 PM,19,,38,,0,2.9,3.4,994.6,15.1
09/13/2015 1:00:00 PM,19.06,,36,,0,3.1,3.5,993.9,15.1
09/13/2015 2:00:00 PM,20,,34,,0,1.5,2,993.6,15.1
09/13/2015 3:00:00 PM,19.39,,52,,0,0.4,0.7,993.2,15.1
09/13/2015 4:00:00 PM,17.89,,57,,0,1.6,2.2,992.9,15.1
09/13/2015 5:00:00 PM,18.28,,52,,0,3.2,3.7,992.6,15.1
09/13/2015 6:00:00 PM,18.28,,57,,0,2.3,2.5,992.2,15.1
